STILLINGTYPEAHEAD,STILLING
R%C3%A5d,R%C3%A5dgivere+innen+salg+markedsf%C3%B8ring+mv.
R%C3%A5d,R%C3%A5dgivere+innen+sosiale+fagfelt
R%C3%A5d,R%C3%A5dgivere+innen+%C3%B8konomi+administrasjon+og+salg
R%C3%A5d,R%C3%A5dgivere/forskere+humanistiske+fag
R%C3%A5d,R%C3%A5dgivere/forskere+samfunnsvitenskap
R%C3%A5d,R%C3%A5dgivere/forskere+samfunns%C3%B8konomi
R%C3%A5d,R%C3%A5dmann
R%C3%A5v,R%C3%A5varemegler
R%C3%B8k,R%C3%B8kter
R%C3%B8n,R%C3%B8ntgenassistent
R%C3%B8n,R%C3%B8ntgenfotograf
R%C3%B8n,R%C3%B8ntgensykepleier
R%C3%B8n,R%C3%B8ntgentekniker
R%C3%B8r,R%C3%B8ringeni%C3%B8r
R%C3%B8r,R%C3%B8rlegger
R%C3%B8r,R%C3%B8rlegger+(VVS)
R%C3%B8r,R%C3%B8rlegger+(industri)
R%C3%B8r,R%C3%B8rleggere+og+VVS-mont%C3%B8rer
R%C3%B8y,R%C3%B8ykdykker
SIS,SIS-integreringsterapeut
Saf,Safety+officer
Sag,Sagbruksarbeider
Sag,Sagmester
Sak,Saksbehandler+(HR)
Sak,Saksbehandler+(forskningsadministrasjon)
Sak,Saksbehandler+(f%C3%B8rerkort)
Sak,Saksbehandler+(importlisens)
Sak,Saksbehandler+(juridisk+utredning+offentlig+administrasjon)
Sak,Saksbehandler+(nautikk+offentlig+administrasjon)
Sak,Saksbehandler+(off.+sosiale+ytelser)
Sak,Saksbehandler+(offentlig+administrasjon)
Sak,Saksbehandler+(studieadministrasjon)
Sak,Saksbehandler+(teknisk+naturvitenskap+offentlig+administrasjon)
Sak,Saksbehandler+(%C3%B8konomi+og+samfunnsvitenskap+offentlig+administrasjon)
Sak,Saksbehandler+(%C3%B8konomi/regnskap/l%C3%B8nn)
Sak,Saksbehandlere+for+f%C3%B8rerkort+importlisenser+mv.
Sak,Saksbehandlere+innen+sosiale+ytelser
Sal,Salatbarmedarbeider
Sal,Salgs-+og+markedssjef
Sal,Salgs-+og+markedssjefer
Sal,Salgsanalytiker
Sal,Salgsassistent
Sal,Salgsdirekt%C3%B8r
Sal,Salgsfremmer
Sal,Salgsingeni%C3%B8r
Sal,Salgsinspekt%C3%B8r
Sal,Salgskonsulent
Sal,Salgskonsulent+(IKT-produkter)
Sal,Salgskonsulenter+innen+IKT-produkter
Sal,Salgskonsulenter+innen+tekniske+og+medisinske+produkter
Sal,Salgskontroll%C3%B8r
Sal,Salgsleder+(bank)
Sal,Salgsleder+(engros)
Sal,Salgsmedarbeider+(turoperat%C3%B8r)
Sal,Salgsrepresentant+(datamaskiner)
Sal,Salgssjef
Sal,Salgssj%C3%A5f%C3%B8r+(detalj)
Sal,Salgssj%C3%A5f%C3%B8r+(engros)
Sal,Salgsspesialist
Sal,Salgstekniker
Sal,Salgstrainee
Sal,Salgsyrker
Sal,Salmaker
Sam,Sambandsbetjent
Sam,Sambandsoffiser
Sam,Sametingspresident
Sam,Sametingsrepresentant
Sam,Samferdselssjef
Sam,Samfunnsgeograf
Sam,Samfunnsvitenskapelige+humanistiske+og+religi%C3%B8se+yrker
Sam,Samfunns%C3%B8konom
San,Sandbl%C3%A5ser
San,Saneringsarbeider
San,Sanger
San,Sangl%C3%A6rer+(grunnskole)
San,Sangpedagog
San,Sanitetskonsulent+(humanit%C3%A6rt+arbeid)
Sau,Saueklipper
Sca,Scanner
Sce,Sceneinstrukt%C3%B8r
Sce,Scenemester
Sce,Scenetekniker
Sce,Scenograf
Sec,Securitas
Sei,Seilmaker
Sei,Seismisk+personell+(olje+og+gassutvinning)
Sek,Sekretariatsleder+(arb.giv.-/arb.tak.-+og+%C3%B8k.inter.org.)
Sek,Sekretariatsleder+(partipolitiske+organisasjoner)
Sek,Sekret%C3%A6r
Sek,Sekret%C3%A6r+(arbeidstakerorganisasjon)
Sek,Sekret%C3%A6rer+og+arbeidsledere+for+kontorpersonell
Sek,Sekret%C3%A6rleder
Sek,Seksjonsingeni%C3%B8r+sivil+(bygg+og+anlegg)
Sek,Seksjonsingeni%C3%B8r+sivil+(elektronikk)
Sek,Seksjonsingeni%C3%B8r+sivil+(elkraftteknikk)
Sek,Seksjonsingeni%C3%B8r+sivil+(geofag+og+petroleumsteknologi)
Sek,Seksjonsingeni%C3%B8r+sivil+(kjemi)
Sek,Seksjonsingeni%C3%B8r+sivil+(maskin-+og+marinteknikk)
Sek,Seksjonsingeni%C3%B8r+sivil+(telekommunikasjon)
Sek,Seksjonsleder+(finansiell+tjenesteyting)
Sek,Seksjonsleder+(offentlig+administrasjon)
Sek,Seksjonsleder+(olje-+og+gassutvinning)
Sek,Seksjonsleder+(regnskap+og+l%C3%B8nn)
Sek,Seksjonsleder+(sykehus)
Sek,Seksjonsleder+(ungdomstiltak)
Sek,Seksjonssjef+(arb.giv.-/arb.tak.-+og+%C3%B8k.inter.org.)
Sek,Seksjonssjef+(forsikring)
Sek,Seksjonssjef+(kraft-+og+vannforsyning)
Sek,Seksjonssjef+(offentlig+administrasjon)
Sek,Sektorleder
Sel,Selfanger
Sel,Selger+(bank)
Sel,Selger+(detalj)
Sel,Selger+(engros)
Sel,Selger+(utstillingsplasser)
Sel,Selgere+(engros)
Sel,Selskapsdame/-mann
Sem,Sementarbeider+(fremstilling)
Sem,Sementeringstekniker+(olje-+og+gassutvinning)
Sem,Sementst%C3%B8per
Sem,Seminarholder+(universitet+og+h%C3%B8yskole)
Sem,Seminarleder+(universitet+og+h%C3%B8yskole)
Sem,Semintekniker
Sen,Sendelagsleder
Sen,Sendemann
Sen,Senior+ingeni%C3%B8r+(%C3%B8vrig+teknisk+virksomhet)
Sen,Senior+kalkulat%C3%B8r
Sen,Senior+konsulent+(andre+sivilingeni%C3%B8rer)
Sen,Senior+konsulent+(arkitekt)
Sen,Senior+konsulent+(bedriftsr%C3%A5dgivning)
Sen,Senior+konsulent+(biologi+botanikk+og+zoologi)
Sen,Senior+konsulent+(data)
Sen,Senior+konsulent+(fysikk+og+astronomi)
Sen,Senior+konsulent+(geologi+og+geofysikk)
Sen,Senior+konsulent+(kjemi)
Sen,Senior+konsulent+(matematikk)
Sen,Senior+konsulent+(metallurgi)
Sen,Senior+konsulent+(meteorologi)
Sen,Senior+konsulent+(personal)
Sen,Senior+konsulent+(sivilagronom)
Sen,Senior+konsulent+(sivilingeni%C3%B8r+bygg+og+anlegg)
Sen,Senior+konsulent+(sivilingeni%C3%B8r+elektronikk)
Sen,Senior+konsulent+(sivilingeni%C3%B8r+elkraftteknikk)
Sen,Senior+konsulent+(sivilingeni%C3%B8r+geofag+og+petroleumsteknologi)
Sen,Senior+konsulent+(sivilingeni%C3%B8r+kart+og+oppm%C3%A5ling)
Sen,Senior+konsulent+(sivilingeni%C3%B8r+kjemi)
Sen,Senior+konsulent+(sivilingeni%C3%B8r+maskin-+og+marinteknikk)
Sen,Senior+konsulent+(sivilingeni%C3%B8r+telekommunikasjon)
Sen,Senior+konsulent+(statistikk)
Sen,Senior+maskiningeni%C3%B8r
Sen,Senior+operat%C3%B8r+(olje-+og+gassutvinning)
Sen,Senior+%C3%B8konomikonsulent
Sen,Senioradvokat
Sen,Senioranalytiker+(kjemi)
Sen,Seniorarkitekt
Sen,Senioringeni%C3%B8r+(bergverksdrift)
Sen,Senioringeni%C3%B8r+(bygg+og+anlegg)
Sen,Senioringeni%C3%B8r+(elektronikk)
Sen,Senioringeni%C3%B8r+(elkraftteknikk)
Sen,Senioringeni%C3%B8r+(geofag+og+petroleumsteknologi)
Sen,Senioringeni%C3%B8r+(kart+og+oppm%C3%A5ling)
Sen,Senioringeni%C3%B8r+(kjemi)
Sen,Senioringeni%C3%B8r+(maskin-+og+marinteknikk)
Sen,Senioringeni%C3%B8r+(metallurgi)
Sen,Senioringeni%C3%B8r+(telekommunikasjon)
Sen,Senioringeni%C3%B8r+sivil+(bygg+og+anlegg)
Sen,Senioringeni%C3%B8r+sivil+(elektronikk)
Sen,Senioringeni%C3%B8r+sivil+(elkraftteknikk)
Sen,Senioringeni%C3%B8r+sivil+(geofag+og+petroleumsteknologi)
Sen,Senioringeni%C3%B8r+sivil+(kart+og+oppm%C3%A5ling)
Sen,Senioringeni%C3%B8r+sivil+(kjemi)
Sen,Senioringeni%C3%B8r+sivil+(maskin-+og+marinteknikk)
Sen,Senioringeni%C3%B8r+sivil+(metallurgi)
Sen,Senioringeni%C3%B8r+sivil+(telekommunikasjon)
Sen,Seniorkonsulent+(juridisk+utredning+offentlig+administrasjon)
Sen,Seniorkonsulent+(teknisk+naturvitenskap+offentlig+administrasjon)
Sen,Seniormetallurg
Sen,Seniorr%C3%A5dgiver+(HR)
Sen,Seniorr%C3%A5dgiver+(IT)
Sen,Seniorr%C3%A5dgiver+(andre+sivilingeni%C3%B8rer)
Sen,Seniorr%C3%A5dgiver+(arkitekt)
Sen,Seniorr%C3%A5dgiver+(bedriftsr%C3%A5dgivning)
Sen,Seniorr%C3%A5dgiver+(geofag+og+petroleumsteknologi)
Sen,Seniorr%C3%A5dgiver+(juridisk+utredning+offentlig+administrasjon)
Sen,Seniorr%C3%A5dgiver+(metallurgi)
Sen,Seniorr%C3%A5dgiver+(personal)
Sen,Seniorr%C3%A5dgiver+(revisjon)
Sen,Seniorr%C3%A5dgiver+(samfunnsfag/politikk)
Sen,Seniorr%C3%A5dgiver+(sivilingeni%C3%B8r+bygg+og+anlegg)
Sen,Seniorr%C3%A5dgiver+(sivilingeni%C3%B8r+elektronikk)
Sen,Seniorr%C3%A5dgiver+(sivilingeni%C3%B8r+elkraftteknikk)
Sen,Seniorr%C3%A5dgiver+(sivilingeni%C3%B8r+kart+og+oppm%C3%A5ling)
Sen,Seniorr%C3%A5dgiver+(sivilingeni%C3%B8r+kjemi)
Sen,Seniorr%C3%A5dgiver+(sivilingeni%C3%B8r+maskin-+og+marinteknikk)
Sen,Seniorr%C3%A5dgiver+(statistikkarbeid)
Sen,Seniorr%C3%A5dgiver+(teknisk+naturvitenskap+offentlig+administrasjon)
Sen,Seniorr%C3%A5dgiver+(%C3%B8konomi)
Sen,Seniorr%C3%A5dgiver+(%C3%B8vrig+offentlig+administrasjon)
Sen,Seniorserviceingeni%C3%B8r+(data)
Sen,Seniorskattejurist
Sen,Sensor+(universitets-+og+h%C3%B8yskolesektoren)
Sen,Sensor+(videreg%C3%A5ende+skole)
Sen,Senterleder
Sen,Sentralbanksjef
Sen,Sentralbordbetjent
Sen,Sentralbordleder
Sen,Sentralbordmedarbeider
Sen,Sentralbordoperat%C3%B8r
Sen,Sentralbordoperat%C3%B8rer
Sen,Sentralstyremedlem+(partipolitiske+organisasjoner)
Sep,Separat%C3%B8r+(kjemisk+produksjon)
Ser,Serigraf
Ser,Sersjant
Ser,Serveringshjelp
Ser,Service+Manager
Ser,Servicearbeider+(omsorgsarbeid)
Ser,Serviceelektroniker
Ser,Serviceelektronikere
Ser,Serviceelektronikere+og+tele-+og+IT-installat%C3%B8rer
Ser,Serviceingeni%C3%B8r+(bergverk+og+metallurgi)
Ser,Serviceingeni%C3%B8r+(data)
Ser,Serviceingeni%C3%B8r+(elektronikk+og+telekommunikasjon)
Ser,Serviceingeni%C3%B8r+(elkraftteknikk)
Ser,Serviceingeni%C3%B8r+(kjemi)
Ser,Serviceingeni%C3%B8r+(maskin)
Ser,Serviceingeni%C3%B8r+(olje)
Ser,Serviceingeni%C3%B8r+(%C3%B8vrig+teknisk+virksomhet)
Ser,Serviceingeni%C3%B8r+sivil+(elektronikk)
Ser,Serviceingeni%C3%B8r+sivil+(elkraftteknikk)
Ser,Serviceingeni%C3%B8r+sivil+(geofag+og+petroleumsteknologi)
Ser,Serviceingeni%C3%B8r+sivil+(kart+og+oppm%C3%A5ling)
Ser,Serviceingeni%C3%B8r+sivil+(kjemi)
Ser,Serviceingeni%C3%B8r+sivil+(maskin-+og+marinteknikk)
Ser,Serviceingeni%C3%B8r+sivil+(metallurgi)
Ser,Serviceingeni%C3%B8r+sivil+(telekommunikasjon)
Ser,Servicekonsulent+(bank)
Ser,Servicemedarbeider+(bensinstasjon+bilforretning)
Ser,Servicemedarbeider+(fylle+og+t%C3%B8mme+automater)
Ser,Servicemedarbeider+(m%C3%B8bler)
Ser,Servicemedarbeider+(skism%C3%B8ring/racing)
Ser,Servicemedarbeidere+(bensinstasjon)
Ser,Servicesjef+(bilforhandler)
Ser,Servicesjef+(varehandel)
Ser,Servicesystemkoordinator+(dataregistrering)
Ser,Servicetekniker++(elektronikk+og+telekommunikasjon)
Ser,Servicetekniker+(bergverk+og+metallurgi)
Ser,Servicetekniker+(elkraftteknikk)
Ser,Servicetekniker+(kjemi)
Ser,Servicetekniker+(maskin)
Ser,Servicetekniker+(olje)
Ser,Servicetekniker+(%C3%B8vrig+teknisk+virksomhet)
Ser,Servit%C3%B8r
Ser,Servit%C3%B8rer
Ser,Servit%C3%B8rer+og+bartendere
Set,Setter
Sho,Shopper
Sho,Shoveldoserkj%C3%B8rer
Sig,Signalingeni%C3%B8r+(teleteknikk)
Sig,Signalmann
Sig,Signalmont%C3%B8r
Sig,Signaloperat%C3%B8r
Sik,Sikkerhetsanalytikere+mv.
Sik,Sikkerhetsansvarlig
Sik,Sikkerhetsarbeid
Sik,Sikkerhetsarbeid
Sik,Sikkerhetsdirekt%C3%B8r
Sik,Sikkerhetsingeni%C3%B8r
Sik,Sikkerhetsinspekt%C3%B8r
Sik,Sikkerhetskonsulent+(forsikring)
Sik,Sikkerhetsleder
Sik,Sikkerhetsr%C3%A5dgiver
Sik,Sikkerhetssjef
Sik,Sikkerhetsspesialist+(IKT)
Sik,Sikkerhetstekniker
Sik,Sikkerhetstekniker+(olje)
Ski,Skifteformann+(jernbane)
Ski,Skiftekondukt%C3%B8r
Ski,Skiftekondukt%C3%B8rer+mv.
Ski,Skiftekontroll%C3%B8r
Ski,Skifterettsdommer
Ski,Skifterettsjustitiarius
Ski,Skiftingeni%C3%B8r+(elkraftteknikk)
Ski,Skiftleder+(pakking)
Ski,Skiltdekorat%C3%B8r
Ski,Skil%C3%A6rer
Ski,Skimaker
Ski,Skinnarbeider
Ski,Skinnberedere+og+garvere
Ski,Skipsagent
Ski,Skipselektriker
Ski,Skipsf%C3%B8rer
Ski,Skipsingeni%C3%B8r
Ski,Skipsingeni%C3%B8r+sivil
Ski,Skipsklarerer
Ski,Skipskokk
Ski,Skipsmaskinist
Ski,Skipsmaskinister
Ski,Skipsmegler
Ski,Skipsmekanikeraspirant
Ski,Skipsoffiserer+flygere+flygeledere+mv.
Ski,Skipsreder
Ski,Skipsteknisk+inspekt%C3%B8r
Ski,Skipsteknisk+sjef
Ski,Skiutleier
Skj,Skjenkekontroll%C3%B8r
Skj,Skjerfer+(skoproduksjon)
Skj,Skjermbildeinspekt%C3%B8r
Skj,Skj%C3%A6remaskinarbeider+(papir/papp)
Sko,Skoflikker
Sko,Skogassistent
Sko,Skogbestyrer
Sko,Skogbruker
Sko,Skogbrukere
Sko,Skogbrukere
Sko,Skogbrukere+fiskere+mv.
Sko,Skogbruksforsker
Sko,Skogbruksfunksjon%C3%A6r
Sko,Skogbrukskandidat
Sko,Skogbruksleder
Sko,Skogbruksplanlegger
Sko,Skogbruksr%C3%A5dgiver
Sko,Skogbrukssjef
Sko,Skogdirekt%C3%B8r+(offentlig+virksomhet)
Sko,Skogformann
Sko,Skogforvalter
Sko,Skogfullmektig
Sko,Skogingeni%C3%B8r
Sko,Skoginspekt%C3%B8r
Sko,Skogkonsulent
Sko,Skogsarbeider
Sko,Skogsjef
Sko,Skogsmaskinf%C3%B8rer
Sko,Skogtaksator
Sko,Skogtekniker
Sko,Skogteknikere
Sko,Skogvokter
Sko,Skoleassistent
Sko,Skoleassistenter
Sko,Skolebibliotekar
Sko,Skoledirekt%C3%B8r
Sko,Skolefritidsleder
Sko,Skolekorpsdirigent
Sko,Skoleleder
Sko,Skolepsykolog
Sko,Skoler%C3%A5dgiver
Sko,Skolesjef
Sko,Skolestyrer
Sko,Skoletannlege
Sko,Skomaker
Sko,Skomakere
Sko,Skopusser
Sko,Skorsteinbygger
Skr,Skrankeekspedit%C3%B8r
Skr,Skrankemedarbeider
Skr,Skraphandler
Skr,Skredder
Skr,Skreddere+buntmakere+mv.
Skr,Skreddere+m%C3%B8beltapetserere+mv.
Skr,Skribent
Skr,Skriftgransker
Skr,Skript
Sku,Skuespiller
Sku,Skuespillere
Sku,Skulpt%C3%B8r
Sku,Skulpt%C3%B8rer+kunstmalere+og+andre+billedkunstnere
Sku,Skurtreskerf%C3%B8rer
Sky,Skytebaneforvalter
Sky,Skytebas
Sky,Skytebaser+og+sprengningsarbeidere
Sla,Slakter
Sla,Slaktere+fiskehandlere+mv
Sla,Slaktere+fiskehandlere+konditorer+mv
Sla,Slangebygger+(gummiprodukter)
Sla,Slankeklubbvert/-vertinne
Sla,Slankevert/-vertinne
Sle,Slemmeriarbeider+(keramikk)
Sli,Sliperiarbeider+(papirproduksjon)
Slu,Slusevakt
Sma,Smaksdommer
Sme,Smed
Sme,Smeder
Sme,Smeder+verkt%C3%B8ymakere+mv.
Smi,Sminkeassistent
Smi,Smink%C3%B8r
Smi,Smink%C3%B8rleder
Sm%C3%A5,Sm%C3%A5produsent+(konservering+av+frukt+og+gr%C3%B8nnsaker)
Sm%C3%B8,Sm%C3%B8rer+(skip)
Sm%C3%B8,Sm%C3%B8rmaker+(g%C3%A5rdsproduksjon)
Sne,Snekker
Sn%C3%B8,Sn%C3%B8m%C3%A5ker
Sn%C3%B8,Sn%C3%B8relager+(fiskeredskap)
Sog,Sogneprest
Sol,Solstudiovert/-vertinne
Som,Sommelier
Son,Sonesjef
Son,Soneterapeut
Sor,Sorenskriver
Sor,Sortbytter+(industriell+glassproduksjon)
Sor,Sorterer+(havbunnspr%C3%B8ver)
Sor,Sorterer+(porselen)
Sor,Sorterer+(trevirke)
Sor,Sorteringsleder+(post)
Sor,Sortersalarbeider+(papirfabrikk)
Sos,Sosialantropolog
Sos,Sosialassistent
Sos,Sosialattach%C3%A9
Sos,Sosialfaglig+leder
Sos,Sosialinspekt%C3%B8r
Sos,Sosialkonsulent
Sos,Sosiall%C3%A6rer+(grunnskole)
Sos,Sosialomsorgssjef
Sos,Sosialr%C3%A5dgiver+(sosionom)
Sos,Sosialr%C3%A5dmann
Sos,Sosialsekret%C3%A6r
Sos,Sosialsjef
Sos,Sosial%C3%B8konom
Sos,Sosiolog
Sos,Sosionom
Sou,Soussjef+(bank)
Sou,Soussjef+(finans)
Sou,Soussjef+(forsikring)
Sou,Soussjef+(hotell)
Sou,Soussjef+(restaurant)
Spa,Spa-vert/-vertinne
Spa,Spaltist
Spa,Sparklingsarbeider
Spe,Spedisjonsmedarbeider
Spe,Spedit%C3%B8r
Spe,Spedit%C3%B8rer+og+befraktere
Spe,Sperrebetjent
Spe,Spesialarbeider+(bergfagarbeid)
Spe,Spesialarbeider+(betongproduksjon)
Spe,Spesialarbeider+(brennevin)
Spe,Spesialarbeider+(bryggeri)
Spe,Spesialarbeider+(elektromekanisk+produksjon)
Spe,Spesialarbeider+(energiverk)
Spe,Spesialarbeider+(farging+vasking+rensing+mv.+av+tekstil+o.l.)
Spe,Spesialarbeider+(fiskeindustri)
Spe,Spesialarbeider+(fiskeredskap)
Spe,Spesialarbeider+(fjernsyn)
Spe,Spesialarbeider+(forbrenningsanlegg)
Spe,Spesialarbeider+(gummiprodukter)
Spe,Spesialarbeider+(industriell+glassproduksjon)
Spe,Spesialarbeider+(industrisying)
Spe,Spesialarbeider+(kartonasje)
Spe,Spesialarbeider+(kj%C3%B8ttindustri)
Spe,Spesialarbeider+(korn-+og+krydderm%C3%B8lle)
Spe,Spesialarbeider+(maler+og+byggtapetserer)
Spe,Spesialarbeider+(maling-+og+lakkproduksjon)
Spe,Spesialarbeider+(meieriprodukter)
Spe,Spesialarbeider+(metallforming)
Spe,Spesialarbeider+(metallurgisk+prosessfag)
Spe,Spesialarbeider+(metallvareproduksjon)
Spe,Spesialarbeider+(myntproduksjon)
Spe,Spesialarbeider+(olje-+og+gassutvinning)
Spe,Spesialarbeider+(oppredning)
Spe,Spesialarbeider+(plast)
Spe,Spesialarbeider+(produksjon+av+hygieniske+og+farmas%C3%B8ytiske+produkter)
Spe,Spesialarbeider+(profilering)
Spe,Spesialarbeider+(r%C3%B8rlegger+og+VVS-mont%C3%B8r)
Spe,Spesialarbeider+(skoproduksjon)
Spe,Spesialarbeider+(spinne-+og+n%C3%B8stemaskin)
Spe,Spesialarbeider+(sprengstoffproduksjon)
Spe,Spesialarbeider+(transport)
Spe,Spesialarbeider+(trikotasje)
Spe,Spesialarbeider+(vannrenseanlegg)
Spe,Spesialarbeider+(veg-+og+anleggsarbeid)
Spe,Spesialbioingeni%C3%B8r
Spe,Spesialergoterapeut
Spe,Spesialfysioterapeut
Spe,Spesialhjelpepleier
Spe,Spesialist+i+pedagogikk
Spe,Spesialister+i+pedagogikk
Spe,Spesialistingeni%C3%B8r+sivil+(elektronikk)
Spe,Spesialistingeni%C3%B8r+sivil+(elkraftteknikk)
Spe,Spesialistingeni%C3%B8r+sivil+(geofag+og+petroleumsteknologi)
Spe,Spesialistingeni%C3%B8r+sivil+(kjemi)
Spe,Spesialistingeni%C3%B8r+sivil+(maskin-+og+marinteknikk)
Spe,Spesialistingeni%C3%B8r+sivil+(telekommunikasjon)
Spe,Spesialkonsulent+(andre+sivilingeni%C3%B8rer)
Spe,Spesialkonsulent+(bedriftsr%C3%A5dgivning)
Spe,Spesialkonsulent+(data)
Spe,Spesialkonsulent+(forsikring)
Spe,Spesialkonsulent+(juridisk+utredning+offentlig+administrasjon)
Spe,Spesialkonsulent+(metallurgi)
Spe,Spesialkonsulent+(personal)
Spe,Spesialkonsulent+(reiseliv)
Spe,Spesialkonsulent+(revisjon)
Spe,Spesialkonsulent+(salg)
Spe,Spesialkonsulent+(sivilingeni%C3%B8r+elektronikk)
Spe,Spesialkonsulent+(sivilingeni%C3%B8r+elkraftteknikk)
Spe,Spesialkonsulent+(sivilingeni%C3%B8r+geofag+og+petroleumsteknologi)
Spe,Spesialkonsulent+(sivilingeni%C3%B8r+kart+og+oppm%C3%A5ling)
Spe,Spesialkonsulent+(sivilingeni%C3%B8r+kjemi)
Spe,Spesialkonsulent+(sivilingeni%C3%B8r+maskin-+og+marinteknikk)
Spe,Spesialkonsulent+(sivilingeni%C3%B8r+telekommunikasjon)
Spe,Spesialkonsulent+(sykehusadministrasjon)
Spe,Spesialkonsulent+(teknisk+naturvitenskap+offentlig+administrasjon)
Spe,Spesialkonsulent+(vernepleier)
Spe,Spesialkonsulent+(%C3%B8konomi+-+privat+virksomhet)
Spe,Spesiall%C3%A6rer
Spe,Spesiall%C3%A6rere/spesialpedagoger
Spe,Spesialpedagog
Spe,Spesialrevisor
Spe,Spesialr%C3%A5dgiver+(bank)
Spe,Spesialr%C3%A5dgiver+(elkraftteknikk)
Spe,Spesialr%C3%A5dgiver+(finans)
Spe,Spesialr%C3%A5dgiver+(havnesikring+offentlig+administrasjon)
Spe,Spesialr%C3%A5dgiver+(teknisk+naturvitenskap+offentlig+administrasjon)
Spe,Spesialsykepleier
Spe,Spesialsykepleiere
Spe,Spesialtannlege
Spe,Spesialutreder+(juridisk+utredning+offentlig+administrasjon)
Spe,Spesialutreder+(teknisk+naturvitenskap+offentlig+administrasjon)
Spe,Spesialutreder+(%C3%B8konomi+og+samfunnsvitenskap+offentlig+administrasjon)
Spe,Spesialutsending
Spe,Spesialveterin%C3%A6r
Spi,Spinne-+og+n%C3%B8stemaskinoperat%C3%B8rer
Spi,Spinner
Spi,Spinner+(fiskeredskap)
Spl,Spleiser
Spo,Spoler+(fiskeredskap)
Spo,Sponsorformidler
Spo,Sporskifter
Spo,Sports-+og+aktivitetsinstrukt%C3%B8rer
Spo,Sports-+rekreasjons-+og+kultursenterledere
Spo,Sportsjef
Spo,Sportsredakt%C3%B8r
Spo,Sporveisdirekt%C3%B8r
Spo,Sporvognf%C3%B8rer
Spr,Spregningsarbeider
Spr,Spr%C3%A5kkonsulent
Spr,Spr%C3%A5kstenograf
Spr,Spr%C3%B8ytemaler
Spr,Spr%C3%B8ytemaskinarbeider+(gummiprodukter)
Spr,Spr%C3%B8ytemaskinarbeider+(plast)
Spr,Spr%C3%B8ytest%C3%B8per+(plast)
Sp%C3%A5,Sp%C3%A5kone/-mann
Sta,Stabilitetssjef+(flyttbar+oljerigg)
Sta,Stabssjef
Sta,Stadsfysikus
Sta,Staffcaptain
Sta,Stallmedarbeider
Sta,Stallmester
Sta,Standardiseringsingeni%C3%B8r+(elektronikk+og+telekommunikasjon)
Sta,Standardiseringsingeni%C3%B8r+(elkraftteknikk)
Sta,Standardiseringsingeni%C3%B8r+(maskin)
Sta,Standardiseringsingeni%C3%B8r+(%C3%B8vrig+teknisk+virksomhet)
Sta,Stanser+(papir/papp)
Sta,Stasjonsarbeider+(jernbane/T-bane)
Sta,Stasjonsbetjent+(bensinstasjon)
Sta,Stasjonskontroll%C3%B8r+(veitrafikk)
Sta,Stasjonsmester
Sta,Stasjonssjef
Sta,Stasjonssjef+(redningstjeneste)
Sta,Stasjonsteknisk+sjef+(kommunikasjon)
Sta,Statist
Sta,Statistiker
Sta,Statistikkassistent
Sta,Statsadvokat
Sta,Statsarkivar
Sta,Statsautorisert+revisor
Sta,Statsautorisert+tolk
Sta,Statsautorisert+translat%C3%B8r
Sta,Statsentomolog
Sta,Statshydrolog
Sta,Statslos
Sta,Statsmeteorolog
Sta,Statsminister
Sta,Statsmykolog
Sta,Statsr%C3%A5d
Sta,Statsr%C3%A5dens+kontorsekret%C3%A6r
Sta,Statssekret%C3%A6r
Sta,Statsskogsjef
Sta,Statsviter
Ste,Stedlig+leder+(offentlig+virksomhet)
Ste,Stedlig+representant
Ste,Steinbaker+(glass)
Ste,Steinbruddsarbeider
Ste,Steinfagarbeider
Ste,Steinhogger
Ste,Steinhoggere
Ste,Steinsliper
Ste,Steinullarbeider+(fremstilling)
Ste,Stenograf
Ste,Stenografer
Ste,Steward/-ess+(luftfart%C3%B8y)
Ste,Stewardess+(luftfart%C3%B8y)
Sti,Stiftskapellan
Sti,Stiger+(gruve)
Sti,Stikningsarbeider
Sti,Stikningsformann
Sti,Stillasbygger
Sti,Stillverksbetjent
Sti,Stipendiat
Sto,Stopper+(tekstil)
Sto,Store+Manager+(oljevirksomhet)
Sto,Storhusholdningsleder+(f%C3%A6rre+enn+10+ansatte+-+privat+virksomhet)
Sto,Storkj%C3%B8kkenleder
Sto,Storkundeansvarlig+(engrossalg)
Sto,Stortingets+ombudsmann+for+forvaltningen
Sto,Stortingspresident
Sto,Stortingsreferent
Sto,Stortingsreferentaspirant
Sto,Stortingsrepresentant
Sto,Storyboard+artist
Str,Straffegjennomf%C3%B8rer+(enhetsleder)
Str,Straffegjennomf%C3%B8rer+(i+samfunnet)
Str,Strategi-+og+planleggingssjef
Str,Strategi-+og+planleggingssjefer
Str,Strategir%C3%A5dgiver
Str,Strekningsleder
Str,Strikker+(h%C3%A5ndstrikking)
Str,Str%C3%A5leterapeut
Str,Str%C3%A5levernekspert
Stu,Studentassistent
Stu,Studieinspekt%C3%B8r+(videreg%C3%A5ende+skole)
Stu,Studiekonsulent
Stu,Studieleder+(universitet+og+h%C3%B8yskole)
Stu,Studiesjef
Stu,Studiobetjent+(radio/fjernsyn)
Stu,Studioformann+(radio/fjernsyn)
Stu,Studioleder+(idrett)
Stu,Studiotekniker+(rafio/fjernsyn/film)
Stu,Studiovert+(radio/fjernsyn)
Stu,Stuert
Stu,Stukkat%C3%B8r
Sty,Stylist
Sty,Styreformann
